,name,pic,path_x1,path_x2,path_x3,path_x4
0,Abel_Pacheco,0001,dataset/lfw_funneled/Abel_Pacheco/Abel_Pacheco_0001.jpg,dataset/output_x2/Abel_Pacheco_0001_result.jpg,dataset/output_x3/Abel_Pacheco_0001_result.jpg,dataset/output_x4/Abel_Pacheco_0001_result.jpg
1,Abel_Pacheco,0004,dataset/lfw_funneled/Abel_Pacheco/Abel_Pacheco_0004.jpg,dataset/output_x2/Abel_Pacheco_0004_result.jpg,dataset/output_x3/Abel_Pacheco_0004_result.jpg,dataset/output_x4/Abel_Pacheco_0004_result.jpg
2,Akhmed_Zakayev,0001,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,dataset/output_x2/Akhmed_Zakayev_0001_result.jpg,dataset/output_x3/Akhmed_Zakayev_0001_result.jpg,dataset/output_x4/Akhmed_Zakayev_0001_result.jpg
3,Akhmed_Zakayev,0002,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0002.jpg,dataset/output_x2/Akhmed_Zakayev_0002_result.jpg,dataset/output_x3/Akhmed_Zakayev_0002_result.jpg,dataset/output_x4/Akhmed_Zakayev_0002_result.jpg
4,Akhmed_Zakayev,0003,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,dataset/output_x2/Akhmed_Zakayev_0003_result.jpg,dataset/output_x3/Akhmed_Zakayev_0003_result.jpg,dataset/output_x4/Akhmed_Zakayev_0003_result.jpg
5,Amber_Tamblyn,0001,dataset/lfw_funneled/Amber_Tamblyn/Amber_Tamblyn_0001.jpg,dataset/output_x2/Amber_Tamblyn_0001_result.jpg,dataset/output_x3/Amber_Tamblyn_0001_result.jpg,dataset/output_x4/Amber_Tamblyn_0001_result.jpg
6,Amber_Tamblyn,0002,dataset/lfw_funneled/Amber_Tamblyn/Amber_Tamblyn_0002.jpg,dataset/output_x2/Amber_Tamblyn_0002_result.jpg,dataset/output_x3/Amber_Tamblyn_0002_result.jpg,dataset/output_x4/Amber_Tamblyn_0002_result.jpg
7,Anders_Fogh_Rasmussen,0001,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0001.jpg,dataset/output_x2/Anders_Fogh_Rasmussen_0001_result.jpg,dataset/output_x3/Anders_Fogh_Rasmussen_0001_result.jpg,dataset/output_x4/Anders_Fogh_Rasmussen_0001_result.jpg
8,Anders_Fogh_Rasmussen,0003,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0003.jpg,dataset/output_x2/Anders_Fogh_Rasmussen_0003_result.jpg,dataset/output_x3/Anders_Fogh_Rasmussen_0003_result.jpg,dataset/output_x4/Anders_Fogh_Rasmussen_0003_result.jpg
9,Anders_Fogh_Rasmussen,0004,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0004.jpg,dataset/output_x2/Anders_Fogh_Rasmussen_0004_result.jpg,dataset/output_x3/Anders_Fogh_Rasmussen_0004_result.jpg,dataset/output_x4/Anders_Fogh_Rasmussen_0004_result.jpg
10,Angela_Bassett,0001,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0001.jpg,dataset/output_x2/Angela_Bassett_0001_result.jpg,dataset/output_x3/Angela_Bassett_0001_result.jpg,dataset/output_x4/Angela_Bassett_0001_result.jpg
11,Angela_Bassett,0002,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0002.jpg,dataset/output_x2/Angela_Bassett_0002_result.jpg,dataset/output_x3/Angela_Bassett_0002_result.jpg,dataset/output_x4/Angela_Bassett_0002_result.jpg
12,Angela_Bassett,0003,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0003.jpg,dataset/output_x2/Angela_Bassett_0003_result.jpg,dataset/output_x3/Angela_Bassett_0003_result.jpg,dataset/output_x4/Angela_Bassett_0003_result.jpg
13,Angela_Bassett,0004,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg,dataset/output_x2/Angela_Bassett_0004_result.jpg,dataset/output_x3/Angela_Bassett_0004_result.jpg,dataset/output_x4/Angela_Bassett_0004_result.jpg
14,Angela_Bassett,0005,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg,dataset/output_x2/Angela_Bassett_0005_result.jpg,dataset/output_x3/Angela_Bassett_0005_result.jpg,dataset/output_x4/Angela_Bassett_0005_result.jpg
15,Ann_Veneman,0010,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg,dataset/output_x2/Ann_Veneman_0010_result.jpg,dataset/output_x3/Ann_Veneman_0010_result.jpg,dataset/output_x4/Ann_Veneman_0010_result.jpg
