,name,pic1,pic2,path1,path2
0,Abel_Pacheco,0001,0004,dataset/lfw_funneled/Abel_Pacheco/Abel_Pacheco_0001.jpg,dataset/lfw_funneled/Abel_Pacheco/Abel_Pacheco_0004.jpg
1,Akhmed_Zakayev,0001,0003,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg
2,Akhmed_Zakayev,0002,0003,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0002.jpg,dataset/lfw_funneled/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg
3,Amber_Tamblyn,0001,0002,dataset/lfw_funneled/Amber_Tamblyn/Amber_Tamblyn_0001.jpg,dataset/lfw_funneled/Amber_Tamblyn/Amber_Tamblyn_0002.jpg
4,Anders_Fogh_Rasmussen,0001,0003,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0001.jpg,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0003.jpg
5,Anders_Fogh_Rasmussen,0001,0004,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0001.jpg,dataset/lfw_funneled/Anders_Fogh_Rasmussen/Anders_Fogh_Rasmussen_0004.jpg
6,Angela_Bassett,0001,0005,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0001.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg
7,Angela_Bassett,0002,0005,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0002.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg
8,Angela_Bassett,0003,0004,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0003.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg
9,Ann_Veneman,0003,0005,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0003.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0005.jpg
10,Ann_Veneman,0006,0010,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0006.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg
11,Ann_Veneman,0010,0011,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0011.jpg
12,Anthony_Fauci,0001,0002,dataset/lfw_funneled/Anthony_Fauci/Anthony_Fauci_0001.jpg,dataset/lfw_funneled/Anthony_Fauci/Anthony_Fauci_0002.jpg
13,Antony_Leung,0001,0002,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0001.jpg,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0002.jpg
14,Antony_Leung,0002,0003,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0002.jpg,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0003.jpg
15,Anwar_Ibrahim,0001,0002,dataset/lfw_funneled/Anwar_Ibrahim/Anwar_Ibrahim_0001.jpg,dataset/lfw_funneled/Anwar_Ibrahim/Anwar_Ibrahim_0002.jpg
16,Augusto_Pinochet,0001,0002,dataset/lfw_funneled/Augusto_Pinochet/Augusto_Pinochet_0001.jpg,dataset/lfw_funneled/Augusto_Pinochet/Augusto_Pinochet_0002.jpg
17,Barbara_Brezigar,0001,0002,dataset/lfw_funneled/Barbara_Brezigar/Barbara_Brezigar_0001.jpg,dataset/lfw_funneled/Barbara_Brezigar/Barbara_Brezigar_0002.jpg
18,Benjamin_Netanyahu,0001,0004,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0001.jpg,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0004.jpg
19,Benjamin_Netanyahu,0004,0005,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0004.jpg,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0005.jpg
20,Bernard_Law,0002,0003,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0002.jpg,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0003.jpg
21,Bernard_Law,0003,0004,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0003.jpg,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0004.jpg
22,Bertrand_Bonello,0001,0002,dataset/lfw_funneled/Bertrand_Bonello/Bertrand_Bonello_0001.jpg,dataset/lfw_funneled/Bertrand_Bonello/Bertrand_Bonello_0002.jpg
23,Bill_Frist,0002,0009,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0002.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0009.jpg
24,Bill_Frist,0004,0005,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0004.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0005.jpg
25,Bob_Graham,0002,0004,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0002.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0004.jpg
26,Bob_Graham,0003,0006,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0003.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0006.jpg
27,Bob_Graham,0004,0006,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0004.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0006.jpg
28,Bob_Graham,0005,0006,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0005.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0006.jpg
29,Boris_Becker,0002,0006,dataset/lfw_funneled/Boris_Becker/Boris_Becker_0002.jpg,dataset/lfw_funneled/Boris_Becker/Boris_Becker_0006.jpg
30,Brad_Johnson,0001,0003,dataset/lfw_funneled/Brad_Johnson/Brad_Johnson_0001.jpg,dataset/lfw_funneled/Brad_Johnson/Brad_Johnson_0003.jpg
31,Brad_Johnson,0002,0003,dataset/lfw_funneled/Brad_Johnson/Brad_Johnson_0002.jpg,dataset/lfw_funneled/Brad_Johnson/Brad_Johnson_0003.jpg
32,Brad_Johnson,0002,0004,dataset/lfw_funneled/Brad_Johnson/Brad_Johnson_0002.jpg,dataset/lfw_funneled/Brad_Johnson/Brad_Johnson_0004.jpg
